k,coordinates,cluster_id,mse,center,radius
9,"[1.2, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.13005336728895306
9,"[2.0, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05088013470732671
9,"[2.25, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.06993333333333318
9,"[2.1, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.1479539638178816
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[1.65, 14.1]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.13372809400047533
9,"[1.96, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.02163684790353718
9,"[1.8, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.23440499808024595
9,"[1.96, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.02163684790353718
9,"[2.0, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05088013470732671
9,"[1.48, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.15021840982678364
9,"[1.64, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.07446947780802557
9,"[1.65, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.08445829222166415
9,"[2.3, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.01993333333333336
9,"[1.24, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.3256465923743098
9,"[2.04, 15.4]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.1991367740386043
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[1.48, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.15021840982678364
9,"[3.0, 17.3]",4,0.02531965288141831,"[3.12, 17.3]",0.1200000000000001
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.18, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.13993333333333302
9,"[1.64, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.07446947780802557
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.4, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.08006666666666673
9,"[1.26, 12.5]",7,0.02531965288141831,"[1.1661904761904762, 12.4]",0.13711391890457197
9,"[3.14, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.8200666666666669
9,"[2.0, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05088013470732671
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.04, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.08893493705215419
9,"[2.3, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.01993333333333336
9,"[1.5, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.06573205553609272
9,"[2.9, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.21078947368421064
9,"[1.8, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.23440499808024595
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.1, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.1479539638178816
9,"[2.0, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05088013470732671
9,"[4.3, 17.3]",2,0.02531965288141831,"[4.25, 17.3]",0.04999999999999982
9,"[1.23, 15.0]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.9268789894714997
9,"[2.15, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.16993333333333327
9,"[1.7, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.13442731539757846
9,"[1.05, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.2799753311195524
9,"[1.36, 12.5]",7,0.02531965288141831,"[1.1661904761904762, 12.4]",0.21808744007685157
9,"[2.0, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05088013470732671
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.19, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.12993333333333323
9,"[2.6, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.2800666666666669
9,"[3.0, 17.3]",4,0.02531965288141831,"[3.12, 17.3]",0.1200000000000001
9,"[2.71, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.02078947368421069
9,"[2.16, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.15993333333333304
9,"[1.13, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.4356411403035759
9,"[2.1, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.1479539638178816
9,"[2.8, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.11078947368421055
9,"[1.95, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.3843932922476667
9,"[2.1, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.1479539638178816
9,"[2.36, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.040066666666666695
9,"[1.5, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.17020359267236354
9,"[2.65, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.33006666666666673
9,"[0.99, 12.5]",7,0.02531965288141831,"[1.1661904761904762, 12.4]",0.20259092748745364
9,"[2.4, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.08006666666666673
9,"[2.33, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.01006666666666689
9,"[2.1, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.5892105263157892
9,"[2.0, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05088013470732671
9,"[1.74, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.1744153179196141
9,"[2.1, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.1479539638178816
9,"[2.09, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.13805874358136186
9,"[1.6, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.270162403929639
9,"[2.77, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.08078947368421074
9,"[2.1, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.1479539638178816
9,"[2.06, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.10848843481582768
9,"[2.63, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.05921052631578938
9,"[2.0, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05088013470732671
9,"[1.1, 11.3]",3,0.02531965288141831,"[1.1978571428571427, 11.364285714285716]",0.11708404446972182
9,"[1.8, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.15487289467386198
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[3.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.880066666666667
9,"[1.54, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.025897936693875637
9,"[2.0, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05088013470732671
9,"[1.4, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.16566744739084976
9,"[1.3, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.03053424113445133
9,"[4.2, 17.3]",2,0.02531965288141831,"[4.25, 17.3]",0.04999999999999982
9,"[1.5, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.06573205553609272
9,"[2.31, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.009933333333333128
9,"[1.8, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.15487289467386198
9,"[2.5, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.18006666666666682
9,"[1.4, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.16566744739084976
9,"[1.84, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.11535271312498918
9,"[1.16, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.17001909812668323
9,"[2.3, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.01993333333333336
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.18, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.13993333333333302
9,"[1.4, 13.9]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.19156122552593954
9,"[1.95, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.020928317109650128
9,"[1.64, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.07446947780802557
9,"[1.26, 12.5]",7,0.02531965288141831,"[1.1661904761904762, 12.4]",0.13711391890457197
9,"[2.0, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.43439118674876465
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.8, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.11078947368421055
9,"[2.1, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.1479539638178816
9,"[2.26, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.059933333333333394
9,"[1.32, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.24565362428631068
9,"[1.29, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.040379372553454425
9,"[2.8, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.11078947368421055
9,"[2.04, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.08893493705215419
9,"[1.49, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.16021053899395535
9,"[1.48, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.08570707744988143
9,"[0.69, 10.1]",3,0.02531965288141831,"[1.1978571428571427, 11.364285714285716]",1.362474676791449
9,"[2.94, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.6200666666666668
9,"[1.42, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.1456732752600832
9,"[2.62, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.3000666666666669
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[1.28, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.050285659724861105
9,"[1.29, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.040379372553454425
9,"[1.76, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.1944111702680689
9,"[1.86, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.09574218446230223
9,"[2.36, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.040066666666666695
9,"[1.95, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.020928317109650128
9,"[1.4, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.0703619316116202
9,"[2.77, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.08078947368421074
9,"[1.25, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.31564727644160007
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[1.29, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.040379372553454425
9,"[1.1, 12.3]",7,0.02531965288141831,"[1.1661904761904762, 12.4]",0.11992155410234608
9,"[2.06, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.10848843481582768
9,"[1.15, 11.6]",3,0.02531965288141831,"[1.1978571428571427, 11.364285714285716]",0.24052345127293528
9,"[2.65, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.33006666666666673
9,"[1.2, 11.6]",3,0.02531965288141831,"[1.1978571428571427, 11.364285714285716]",0.23572402577278753
9,"[2.31, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.009933333333333128
9,"[2.06, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.10848843481582768
9,"[4.42, 17.3]",2,0.02531965288141831,"[4.25, 17.3]",0.16999999999999993
9,"[1.2, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.13005336728895306
9,"[2.14, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.17993333333333306
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.0, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05088013470732671
9,"[2.0, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05088013470732671
9,"[2.17, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.14993333333333325
9,"[1.9, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05733411555303216
9,"[2.56, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.24006666666666687
9,"[2.18, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.13993333333333302
9,"[2.06, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.10848843481582768
9,"[1.37, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.040561841163584855
9,"[1.86, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.09574218446230223
9,"[1.91, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.048138960690974314
9,"[2.4, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.08006666666666673
9,"[2.1, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.1479539638178816
9,"[1.6, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.034578940484057914
9,"[2.18, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.13993333333333302
9,"[1.29, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.040379372553454425
9,"[1.88, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.07633402482465466
9,"[2.23, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.0899333333333332
9,"[1.13, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.4356411403035759
9,"[1.62, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.2901575723718644
9,"[1.85, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.10552917679701088
9,"[2.06, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.10848843481582768
9,"[1.252, 13.5]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.20891610728150256
9,"[2.18, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.13993333333333302
9,"[2.3, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.01993333333333336
9,"[2.65, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.33006666666666673
9,"[1.25, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.31564727644160007
9,"[1.2, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.13005336728895306
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[1.36, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.2056591916861483
9,"[4.42, 17.3]",2,0.02531965288141831,"[4.25, 17.3]",0.16999999999999993
9,"[1.43, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.13567683341307746
9,"[1.86, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.09574218446230223
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[1.1, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.4656401004262839
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[1.6, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.270162403929639
9,"[2.04, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.08893493705215419
9,"[2.04, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.08893493705215419
9,"[2.7, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.010789473684210904
9,"[2.59, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.2700666666666667
9,"[2.7, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.010789473684210904
9,"[1.86, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.09574218446230223
9,"[4.7, 17.3]",2,0.02531965288141831,"[4.25, 17.3]",0.4500000000000002
9,"[2.0, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05088013470732671
9,"[2.2, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.119933333333333
9,"[2.25, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.06993333333333318
9,"[2.4, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.08006666666666673
9,"[2.7, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.010789473684210904
9,"[2.18, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.13993333333333302
9,"[1.9, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05733411555303216
9,"[1.4, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.0703619316116202
9,"[1.27, 13.3]",1,0.02531965288141831,"[1.3299076923076925, 13.306153846153848]",0.060222931015671825
9,"[2.43, 17.3]",8,0.02531965288141831,"[2.6892105263157893, 17.3]",0.2592105263157891
9,"[2.8, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",1.2343806961893888
9,"[2.1, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.1479539638178816
9,"[1.86, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.09574218446230223
9,"[1.9, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.05733411555303216
9,"[4.5, 17.3]",2,0.02531965288141831,"[4.25, 17.3]",0.25
9,"[1.87, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.30439809973946974
9,"[2.3, 15.6]",6,0.02531965288141831,"[2.319933333333333, 15.600000000000001]",0.01993333333333336
9,"[1.63, 14.0]",5,0.02531965288141831,"[1.5656249999999998, 13.99625]",0.06448413079975576
9,"[1.95, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.020928317109650128
9,"[2.02, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.0696355194434074
9,"[0.91, 12.5]",7,0.02531965288141831,"[1.1661904761904762, 12.4]",0.27501556336088123
9,"[2.1, 15.6]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.1479539638178816
9,"[1.83, 15.4]",0,0.02531965288141831,"[1.9534920634920636, 15.579365079365079]",0.21776620821690598
